apptype,apptypenversion,name,link,country,version
apk,apk-125000-kr,냥코대전쟁-한국판-12.5.0-apk,https://onedrive.live.com/download?resid=9FDFEF7AEAAF7F0A%21172&authkey=!AC2jNLoMwQpVxKE,kr,12.5.0
ipa,ipa-125000-kr,냥코대전쟁-한국판-12.5.0-ipa,https://onedrive.live.com/download?resid=9FDFEF7AEAAF7F0A%21171&authkey=!APyCFkuW1bUfmSc,kr,12.5.0
ipa,ipa-125010-jp,냥코대전쟁-일본판-12.5.1-ipa,https://onedrive.live.com/download?resid=9FDFEF7AEAAF7F0A%21173&authkey=!AGEb2h_H5yomm2Q,jp,12.5.1
apk,apk-125010-jp,냥코대전쟁-일본판-12.5.1-apk,https://onedrive.live.com/download?resid=9FDFEF7AEAAF7F0A%21174&authkey=!AFdwh5ZcSFGNadY,jp,12.5.1
apk,apk-125000-en,냥코대전쟁-영미판-12.5.0-apk,https://onedrive.live.com/download?resid=9FDFEF7AEAAF7F0A%21177&authkey=!ACEZTNo_9YINzQg,en,12.5.0
